City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Roma,US,2021-04-21 03:16:54,43.2128,-75.4557,36.0,69,1,5.75
299,Liverpool,GB,2021-04-21 03:16:54,53.4106,-2.9779,50.0,76,96,10.36
300,Yaan,NG,2021-04-21 03:20:33,7.3833,8.5667,79.12,72,100,8.25
301,Wageningen,NL,2021-04-21 03:20:33,51.9667,5.6667,46.0,93,90,4.79
302,Upata,VE,2021-04-21 03:20:34,8.0086,-62.3989,77.0,83,99,5.01
303,Atambua,ID,2021-04-21 03:20:34,-9.1061,124.8925,81.37,62,78,3.06
304,Misratah,LY,2021-04-21 03:15:37,32.3754,15.0925,61.3,71,41,12.39
305,Cherskiy,RU,2021-04-21 03:20:34,68.75,161.3,35.87,80,14,23.24
306,Kieta,PG,2021-04-21 03:20:35,-6.2167,155.6333,84.76,71,35,4.47
307,Mount Isa,AU,2021-04-21 03:20:35,-20.7333,139.5,89.6,29,40,8.05
308,Ismailia,EG,2021-04-21 03:17:11,30.6043,32.2723,60.24,71,25,7.92
309,Sao Joao Da Barra,BR,2021-04-21 03:20:36,-21.6403,-41.0511,69.33,80,13,8.32
310,Mount Gambier,AU,2021-04-21 03:20:36,-37.8333,140.7667,55.4,62,75,17.27
311,Baruun-Urt,MN,2021-04-21 03:20:36,46.6806,113.2792,68.29,14,100,17.16
312,Portland,US,2021-04-21 03:19:00,45.5234,-122.6762,69.8,21,75,5.75
313,Manicore,BR,2021-04-21 03:20:37,-5.8092,-61.3003,75.2,100,90,4.61
314,Begichevskiy,RU,2021-04-21 03:20:37,53.7961,38.255,33.01,100,100,6.08
315,Birin,NP,2021-04-21 03:20:37,26.8865,88.0718,72.91,39,18,5.99
316,Kabompo,ZM,2021-04-21 03:20:38,-13.5927,24.2008,56.75,85,1,5.06
317,Alta,NO,2021-04-21 03:20:38,69.9689,23.2717,39.2,60,14,11.5
318,Bedi,IN,2021-04-21 03:20:38,22.5,70.05,82.45,62,67,12.8
319,Miranda,CO,2021-04-21 03:20:38,3.2499,-76.2281,69.8,88,90,4.61
320,Brewster,US,2021-04-21 03:18:12,41.3973,-73.6171,57.99,58,1,5.75
321,Manggar,ID,2021-04-21 03:20:39,-2.8833,108.2667,86.67,60,14,10.0
322,Paita,PE,2021-04-21 03:20:39,-5.0892,-81.1144,70.21,77,33,13.24
323,Aklavik,CA,2021-04-21 03:20:39,68.2191,-135.0107,17.6,67,71,11.5
324,Faanui,PF,2021-04-21 03:20:40,-16.4833,-151.75,82.18,71,96,11.74
325,Mayfield,US,2021-04-21 03:20:40,36.7417,-88.6367,35.01,100,90,11.1
326,San Rafael,AR,2021-04-21 03:16:03,-34.6177,-68.3301,67.77,75,98,26.71
327,Adrar,MR,2021-04-21 03:20:40,20.5022,-10.0711,78.8,8,21,9.53
328,Senneterre,CA,2021-04-21 03:20:41,48.3835,-77.2328,17.6,67,40,8.05
329,Tual,ID,2021-04-21 03:20:41,-5.6667,132.75,82.92,74,92,7.78
330,Port Hedland,AU,2021-04-21 03:20:41,-20.3167,118.5667,93.2,16,78,17.27
331,Guerrero Negro,MX,2021-04-21 03:17:34,27.9769,-114.0611,60.08,84,35,13.33
332,East London,ZA,2021-04-21 03:20:42,-33.0153,27.9116,59.0,94,20,3.44
333,Agirish,RU,2021-04-21 03:20:42,61.9247,63.0231,38.05,76,14,2.01
334,Abu Dhabi,AE,2021-04-21 03:19:17,24.4667,54.3667,75.2,88,0,3.44
335,Saint-Augustin,CA,2021-04-21 03:17:42,51.226,-58.6502,37.18,78,99,7.56
336,Hays,US,2021-04-21 03:20:24,30.0502,-98.0336,57.99,55,0,20.54
337,Darhan,MN,2021-04-21 03:20:43,49.4867,105.9228,43.03,42,96,18.16
338,Mtambile,TZ,2021-04-21 03:20:43,-5.3833,39.7,77.18,86,100,15.48
339,Kaeo,NZ,2021-04-21 03:17:30,-35.1,173.7833,73.0,70,5,8.01
340,Thunder Bay,CA,2021-04-21 03:20:30,48.4001,-89.3168,28.0,74,90,5.75
341,Shreveport,US,2021-04-21 03:16:17,32.5251,-93.7502,54.0,58,1,17.27
342,Olafsvik,IS,2021-04-21 03:20:44,64.8945,-23.7142,40.26,86,100,11.97
343,Mawlaik,MM,2021-04-21 03:20:44,23.6333,94.4167,98.13,15,0,1.05
344,Lata,PT,2021-04-21 03:20:45,40.1629,-8.3327,55.99,94,75,2.3
345,Distraccion,CO,2021-04-21 03:20:45,10.8969,-72.8861,74.73,75,90,3.09
346,Harper,LR,2021-04-21 03:20:45,4.375,-7.7169,80.49,82,19,5.75
347,Noshiro,JP,2021-04-21 03:20:45,40.2039,140.0242,57.2,44,20,19.57
348,Aswan,EG,2021-04-21 03:20:46,24.0934,32.907,83.5,28,53,5.57
349,Lompoc,US,2021-04-21 03:20:35,34.6391,-120.4579,53.6,76,85,11.5
350,Norrtalje,SE,2021-04-21 03:20:46,59.758,18.705,37.99,64,0,4.61
351,Susangerd,IR,2021-04-21 03:20:46,31.5608,48.1831,71.6,46,82,2.3
352,Guiberoua,CI,2021-04-21 03:20:47,6.2392,-6.1727,72.73,98,86,2.28
353,Maldonado,UY,2021-04-21 03:20:47,-34.6667,-54.9167,63.0,94,40,5.75
354,Kloulklubed,PW,2021-04-21 03:20:47,7.0419,134.2556,86.0,74,75,8.05
355,Oster,UA,2021-04-21 03:20:48,50.9506,30.8823,44.01,100,100,7.36
356,Nouakchott,MR,2021-04-21 03:20:48,18.0858,-15.9785,64.4,94,40,12.66
357,Doba,TD,2021-04-21 03:20:48,8.65,16.85,80.31,59,100,5.84
358,Ponazyrevo,RU,2021-04-21 03:20:49,58.3578,46.3142,35.76,57,100,13.31
359,Loukhi,RU,2021-04-21 03:20:49,66.0764,33.0381,32.99,85,100,5.88
360,Fukue,JP,2021-04-21 03:20:49,32.6881,128.8419,71.6,35,40,5.75
361,Plover,US,2021-04-21 03:20:49,44.4564,-89.544,34.0,59,40,8.05
362,Chandur Bazar,IN,2021-04-21 03:20:50,21.2417,77.7456,90.59,20,100,10.54
363,Buala,SB,2021-04-21 03:20:50,-8.145,159.5921,86.27,68,41,4.9
364,Chifeng,CN,2021-04-21 03:20:50,42.2683,118.9636,72.39,21,100,15.73
365,Biltine,TD,2021-04-21 03:20:51,14.5333,20.9167,81.55,7,1,8.86
366,Nador,MA,2021-04-21 03:20:51,35.174,-2.9287,60.8,72,0,8.05
367,Kedrovyy,RU,2021-04-21 03:20:51,56.1667,91.8167,28.4,37,0,11.18
368,Tonj,SS,2021-04-21 03:20:52,7.2737,28.6822,77.63,69,100,7.83
369,Luoyang,CN,2021-04-21 03:20:52,34.6836,112.4536,52.99,90,100,8.88
370,Bilma,NE,2021-04-21 03:20:52,18.6853,12.9164,82.38,9,3,11.3
371,Carutapera,BR,2021-04-21 03:20:53,-1.195,-46.02,74.62,93,100,3.02
372,Ipixuna,BR,2021-04-21 03:20:53,-1.7625,-48.8043,78.8,89,75,4.61
373,Borogontsy,RU,2021-04-21 03:20:53,62.6683,131.1683,23.81,73,98,6.44
374,Oussouye,SN,2021-04-21 03:20:53,12.485,-16.5469,71.6,88,0,4.61
375,Hede,CN,2021-04-21 03:20:54,33.7681,120.2517,57.06,76,100,13.13
376,Saint-Paul,RE,2021-04-21 03:20:54,-21.0096,55.2707,75.2,88,90,13.8
377,Lazaro Cardenas,MX,2021-04-21 03:17:27,17.9583,-102.2,73.62,65,7,5.46
378,Ampanihy,MG,2021-04-21 03:20:55,-24.7,44.75,64.51,93,11,7.54
379,Vao,NC,2021-04-21 03:16:05,-22.6667,167.4833,73.54,65,3,6.02
380,Samfya,ZM,2021-04-21 03:20:55,-11.3649,29.5565,62.91,83,94,8.37
381,Porgera,PG,2021-04-21 03:20:55,-5.4667,143.2,50.79,83,100,2.39
382,Sept-Iles,CA,2021-04-21 03:18:17,50.2001,-66.3821,37.99,100,90,11.5
383,Lufilufi,WS,2021-04-21 03:20:56,-13.8745,-171.5986,77.0,94,90,15.46
384,Valparaiso,CL,2021-04-21 03:18:20,-33.0393,-71.6273,59.0,84,100,23.89
385,Luwuk,ID,2021-04-21 03:20:56,-0.9516,122.7875,86.0,68,50,4.32
386,Rosetta,EG,2021-04-21 03:20:56,31.4044,30.4164,60.8,67,0,8.05
387,Hubli,IN,2021-04-21 03:20:57,15.35,75.1667,78.8,78,20,4.61
388,Mahebourg,MU,2021-04-21 03:16:06,-20.4081,57.7,78.8,83,75,5.75
389,Sangar,RU,2021-04-21 03:20:57,63.9242,127.4739,20.7,79,100,8.14
390,Grindavik,IS,2021-04-21 03:20:57,63.8424,-22.4338,39.2,81,75,6.91
391,Auki,SB,2021-04-21 03:20:58,-8.7676,160.7034,84.92,72,36,2.68
392,Puerto Del Rosario,ES,2021-04-21 03:20:58,28.5004,-13.8627,64.4,77,20,11.5
393,Mnogovershinnyy,RU,2021-04-21 03:20:58,53.9353,139.9242,31.41,88,6,3.91
394,Jumla,NP,2021-04-21 03:20:59,29.2747,82.1838,44.89,99,100,5.3
395,Sigli,ID,2021-04-21 03:20:59,5.3848,95.9609,85.28,64,48,2.3
396,Korla,CN,2021-04-21 03:20:14,41.7597,86.1469,68.63,23,95,2.28
397,Huarmey,PE,2021-04-21 03:21:00,-10.0681,-78.1522,68.58,85,72,8.41
398,Omsukchan,RU,2021-04-21 03:21:00,62.5333,155.8,29.89,82,99,10.29
399,Sokoni,TZ,2021-04-21 03:21:00,-6.4333,39.55,75.2,94,75,10.36
400,Bairiki,KI,2021-04-21 03:21:01,1.3292,172.9752,86.0,74,40,10.36
401,Zaysan,KZ,2021-04-21 03:21:01,47.4667,84.8667,27.9,93,100,3.06
402,Vitry-Le-Francois,FR,2021-04-21 03:21:01,48.7333,4.5833,44.6,93,7,3.0
403,Novo Aripuana,BR,2021-04-21 03:21:01,-5.1206,-60.3797,72.73,97,100,1.9
404,Dikson,RU,2021-04-21 03:21:02,73.5069,80.5464,13.75,93,100,21.36
405,Victor Harbor,AU,2021-04-21 03:21:02,-35.5667,138.6167,57.99,59,67,10.85
406,Mildura,AU,2021-04-21 03:21:02,-34.2,142.15,60.01,33,0,6.91
407,Alofi,NU,2021-04-21 03:20:18,-19.0595,-169.9187,86.0,74,75,12.66
408,Padang,ID,2021-04-21 03:21:03,-0.9492,100.3543,86.0,70,20,4.61
409,Tazovskiy,RU,2021-04-21 03:21:03,67.4667,78.7,6.67,92,100,6.62
410,Miles City,US,2021-04-21 03:21:03,46.4083,-105.8406,30.2,55,1,5.75
411,Porto Velho,BR,2021-04-21 03:21:04,-8.7619,-63.9039,77.0,94,75,0.94
412,Tombouctou,ML,2021-04-21 03:21:04,20.0,-3.0,77.47,8,38,7.54
413,Kwinana,AU,2021-04-21 03:21:04,-32.25,115.7667,73.99,53,2,9.22
414,Atessa,IT,2021-04-21 03:21:05,42.0693,14.4511,39.2,93,5,4.61
415,Buin,CL,2021-04-21 03:21:05,-33.7333,-70.75,59.0,77,75,3.44
416,Shimoda,JP,2021-04-21 03:18:00,34.6667,138.95,72.0,56,20,8.05
417,Jagannathpur,IN,2021-04-21 03:21:06,22.2333,85.65,93.52,30,32,8.03
418,Tehachapi,US,2021-04-21 03:18:19,35.1322,-118.449,61.0,21,62,7.0
419,Tarauaca,BR,2021-04-21 03:21:06,-8.1614,-70.7656,72.48,99,82,2.24
420,Severo-Yeniseyskiy,RU,2021-04-21 03:21:06,60.3725,93.0408,21.72,88,100,5.64
421,Romny,UA,2021-04-21 03:21:07,50.751,33.4747,42.19,93,100,2.82
422,Cayenne,GF,2021-04-21 03:21:07,4.9333,-52.3333,77.0,100,75,5.7
423,Fortuna,US,2021-04-21 03:16:08,40.5982,-124.1573,51.01,93,90,10.36
424,Hami,CN,2021-04-21 03:21:07,42.8,93.45,73.06,16,46,9.46
425,Loubomo,CG,2021-04-21 03:21:08,-4.1997,12.6739,72.68,97,100,0.49
426,Zhigansk,RU,2021-04-21 03:17:04,66.7697,123.3711,13.28,79,91,5.66
427,Aksarka,RU,2021-04-21 03:21:08,66.5606,67.7975,25.41,98,85,7.14
428,Kayes,ML,2021-04-21 03:21:09,14.0,-11.0,88.92,12,29,6.29
429,Maniitsoq,GL,2021-04-21 03:21:09,65.4167,-52.9,21.33,82,11,8.66
430,Chulman,RU,2021-04-21 03:21:09,56.8479,124.9104,28.44,92,100,3.83
431,Marawi,PH,2021-04-21 03:21:10,7.9986,124.2928,84.0,72,100,5.01
432,Tzucacab,MX,2021-04-21 03:21:10,20.0667,-89.05,74.55,95,86,3.94
433,Huercal-Overa,ES,2021-04-21 03:21:10,37.389,-1.9454,55.99,85,97,1.79
434,Matay,EG,2021-04-21 03:21:11,28.419,30.7792,62.42,56,7,22.53
435,Lixourion,GR,2021-04-21 03:21:11,38.2019,20.4314,52.59,74,8,1.83
436,Jasper,US,2021-04-21 03:21:11,37.2001,-94.3502,34.0,80,1,4.94
437,Road Town,VG,2021-04-21 03:17:36,18.4167,-64.6167,79.0,83,4,5.99
438,Arrecife,ES,2021-04-21 03:18:02,28.963,-13.5477,64.4,77,0,6.91
439,Conde,BR,2021-04-21 03:19:26,-7.2597,-34.9075,77.0,94,20,5.21
440,Thinadhoo,MV,2021-04-21 03:21:12,0.5333,72.9333,82.09,65,5,3.83
441,Pisco,PE,2021-04-21 03:21:12,-13.7,-76.2167,66.99,88,0,9.22
442,Belmonte,BR,2021-04-21 03:21:12,-15.8631,-38.8828,73.4,94,0,3.44
443,Taoudenni,ML,2021-04-21 03:16:52,22.6783,-3.9836,81.77,13,21,9.24
444,Rocha,UY,2021-04-21 03:21:13,-34.4833,-54.3333,63.1,91,10,11.07
445,Port-Gentil,GA,2021-04-21 03:21:13,-0.7193,8.7815,82.0,81,100,5.39
446,Laureles,US,2021-04-21 03:21:13,26.1092,-97.4941,71.01,68,1,9.22
447,Port Blair,IN,2021-04-21 03:21:14,11.6667,92.75,86.0,79,20,1.14
448,Ereymentau,KZ,2021-04-21 03:21:14,51.6199,73.1033,32.32,34,12,13.85
449,Pitkyaranta,RU,2021-04-21 03:21:14,61.5734,31.4792,36.41,78,100,5.77
450,Marquette,US,2021-04-21 03:21:15,46.5333,-87.6335,27.0,74,9,3.74
451,Port Macquarie,AU,2021-04-21 03:21:15,-31.4333,152.9167,75.99,50,1,1.99
452,Meiningen,DE,2021-04-21 03:21:15,50.5679,10.4152,39.99,83,7,1.01
453,Mulege,MX,2021-04-21 03:21:16,26.8833,-111.9833,73.18,35,34,4.9
454,Chebsara,RU,2021-04-21 03:21:16,59.2002,38.8356,37.4,70,75,6.71
455,Santa Maria,BR,2021-04-21 03:21:05,-29.6842,-53.8069,62.6,88,0,6.91
456,Tahoua,NE,2021-04-21 03:21:16,14.8888,5.2692,88.79,26,63,1.05
457,Mandurah,AU,2021-04-21 03:21:17,-32.55,115.7,73.0,63,2,1.01
458,Sucua,EC,2021-04-21 03:21:17,-2.4667,-78.1667,68.18,98,72,1.72
459,Riyadh,SA,2021-04-21 03:20:08,24.6877,46.7219,75.2,20,0,3.04
460,Vostok,RU,2021-04-21 03:21:17,46.4856,135.8833,51.13,22,0,14.97
461,Tabou,CI,2021-04-21 03:21:18,4.423,-7.3528,80.33,83,21,5.75
462,Vina Del Mar,CL,2021-04-21 03:21:18,-33.0246,-71.5518,59.0,83,100,22.84
463,Saint-Joseph,RE,2021-04-21 03:21:18,-21.3667,55.6167,77.0,83,90,8.05
464,Preston,GB,2021-04-21 03:17:44,53.7667,-2.7167,48.0,83,76,8.99
465,Togur,RU,2021-04-21 03:21:19,58.3631,82.8265,26.26,82,99,8.5
466,Kavieng,PG,2021-04-21 03:21:19,-2.5744,150.7967,84.22,71,97,9.62
467,Coquimbo,CL,2021-04-21 03:21:19,-29.9533,-71.3436,60.8,67,90,5.75
468,Constitucion,CL,2021-04-21 03:21:20,-35.3333,-72.4167,57.97,88,89,15.61
469,Zeya,RU,2021-04-21 03:21:20,53.75,127.2667,47.28,36,41,11.61
470,Iquitos,PE,2021-04-21 03:21:20,-3.7481,-73.2472,75.2,94,0,2.33
471,Naze,JP,2021-04-21 03:21:21,28.3667,129.4833,75.2,60,20,18.41
472,Huangpi,CN,2021-04-21 03:21:21,30.8845,114.3779,62.6,100,90,4.47
473,Flic En Flac,MU,2021-04-21 03:21:21,-20.2742,57.3631,78.8,83,75,5.75
474,Nabire,ID,2021-04-21 03:21:22,-3.3667,135.4833,86.22,66,100,4.21
475,Shizunai,JP,2021-04-21 03:18:10,42.3339,142.3669,44.83,58,27,17.29
476,Maseru,LS,2021-04-21 03:21:22,-29.3167,27.4833,48.33,74,25,3.65
477,Khor,RU,2021-04-21 03:21:22,47.8861,134.9464,58.48,18,0,11.45
478,Sambava,MG,2021-04-21 03:21:23,-14.2667,50.1667,74.37,91,100,9.91
479,Nantucket,US,2021-04-21 03:19:18,41.2835,-70.0995,51.8,87,1,13.8
480,Bolshoye Murashkino,RU,2021-04-21 03:21:23,55.7826,44.7754,35.71,92,100,24.27
481,Henties Bay,NA,2021-04-21 03:21:24,-22.116,14.2845,71.01,64,8,0.76
482,College,US,2021-04-21 03:21:24,64.8569,-147.8028,44.6,24,20,6.91
483,Hinatuan,PH,2021-04-21 03:21:24,8.3722,126.3342,88.74,53,96,2.42
484,Palmer,US,2021-04-21 03:21:23,42.1584,-72.3287,48.99,66,40,4.61
485,Jorpeland,NO,2021-04-21 03:21:25,59.0225,6.0408,41.0,81,75,16.11
486,Ilijas,BA,2021-04-21 03:21:25,43.9508,18.2708,39.2,93,75,2.3
487,Sheregesh,RU,2021-04-21 03:21:25,52.9209,87.9869,25.03,59,60,2.37
488,Alenquer,BR,2021-04-21 03:21:26,-1.9417,-54.7383,73.4,100,40,2.91
489,Tuensang,IN,2021-04-21 03:21:26,26.2833,94.8333,82.38,29,0,2.93
490,Caborca,MX,2021-04-21 03:21:26,30.5838,-111.101,75.99,11,28,10.47
491,Brownsville,US,2021-04-21 03:17:29,25.9018,-97.4975,68.0,73,1,4.61
492,Ossora,RU,2021-04-21 03:21:27,59.2353,163.0719,33.17,96,98,8.12
493,Bosaso,SO,2021-04-21 03:18:05,11.2842,49.1816,81.03,73,10,5.46
494,Aba,NG,2021-04-21 03:21:27,5.1066,7.3667,77.13,86,89,4.45
495,Azare,NG,2021-04-21 03:21:27,11.6765,10.1948,80.55,30,39,7.61
496,Yelizovo,RU,2021-04-21 03:21:28,53.1873,158.3805,41.0,87,90,4.47
497,Tura,IN,2021-04-21 03:21:28,25.5198,90.2201,85.15,52,0,5.28
498,Nemuro,JP,2021-04-21 03:21:28,43.3236,145.575,48.2,31,75,16.11
499,Ahuimanu,US,2021-04-21 03:21:29,21.4447,-157.8378,78.8,73,75,12.08
500,Kirakira,SB,2021-04-21 03:21:29,-10.4544,161.9205,85.15,74,38,8.55
501,Palauig,PH,2021-04-21 03:21:29,15.435,119.9045,84.43,70,100,7.43
502,Alta Floresta,BR,2021-04-21 03:21:29,-9.8756,-56.0861,77.0,94,20,3.44
503,Sur,OM,2021-04-21 03:17:43,22.5667,59.5289,86.27,32,0,4.85
504,Kutum,SD,2021-04-21 03:21:30,14.2,24.6667,72.84,10,34,7.54
505,Contamana,PE,2021-04-21 03:21:30,-7.3333,-75.0167,74.75,90,86,2.71
506,Beringovskiy,RU,2021-04-21 03:21:30,63.05,179.3167,30.11,79,64,3.56
507,Show Low,US,2021-04-21 03:21:31,34.2542,-110.0298,53.6,13,1,5.75
508,Ternate,ID,2021-04-21 03:21:31,0.8,127.4,84.61,68,53,5.59
509,Hay River,CA,2021-04-21 03:21:31,60.8156,-115.7999,42.8,56,85,2.3
510,Sao Filipe,CV,2021-04-21 03:21:32,14.8961,-24.4956,72.27,73,99,13.91
511,Vestmannaeyjar,IS,2021-04-21 03:21:32,63.4427,-20.2734,40.69,69,100,2.82
512,Bambous Virieux,MU,2021-04-21 03:21:32,-20.3428,57.7575,78.8,83,75,5.75
513,Samarai,PG,2021-04-21 03:16:47,-10.6167,150.6667,84.7,70,60,11.32
514,Banda Aceh,ID,2021-04-21 03:21:33,5.5577,95.3222,85.78,67,82,8.99
515,Skibbereen,IE,2021-04-21 03:21:33,51.55,-9.2667,44.6,100,75,6.91
516,Kysyl-Syr,RU,2021-04-21 03:21:33,63.8986,122.7617,21.07,73,100,4.32
517,Birao,CF,2021-04-21 03:21:34,10.2849,22.7882,78.91,51,100,7.02
518,Saldanha,ZA,2021-04-21 03:21:34,-33.0117,17.9442,53.6,82,100,4.61
519,Yerbogachen,RU,2021-04-21 03:21:34,61.2767,108.0108,23.72,81,100,5.55
520,Paamiut,GL,2021-04-21 03:21:35,61.994,-49.6678,26.78,80,12,10.38
521,Berlevag,NO,2021-04-21 03:21:35,70.8578,29.0864,41.0,65,0,18.41
522,Opuwo,NA,2021-04-21 03:21:17,-18.0607,13.84,63.46,40,0,7.11
523,Torbat-E Jam,IR,2021-04-21 03:21:35,35.244,60.6225,67.35,32,63,1.01
524,Varnamo,SE,2021-04-21 03:21:36,57.186,14.04,35.01,88,30,4.79
525,Rio Grande,BR,2021-04-21 03:21:36,-32.035,-52.0986,66.99,80,0,1.99
526,San Marcos,US,2021-04-21 03:19:42,33.1434,-117.1661,57.99,72,75,6.91
527,Betsiamites,CA,2021-04-21 03:21:37,48.9413,-68.646,41.0,100,90,11.5
528,Nuevo Progreso,MX,2021-04-21 03:21:37,23.1667,-97.95,69.01,67,73,6.76
529,Williston,US,2021-04-21 03:19:54,48.147,-103.618,30.99,54,42,5.08
530,Poya,NC,2021-04-21 03:21:37,-21.35,165.15,78.3,76,78,4.56
531,Maple Creek,CA,2021-04-21 03:21:38,49.9168,-109.4848,30.2,64,31,3.44
532,Bideford,GB,2021-04-21 03:21:38,51.0179,-4.2046,46.99,86,100,1.01
533,Tartagal,AR,2021-04-21 03:21:38,-22.5164,-63.8013,74.53,71,97,4.83
534,San Luis,AR,2021-04-21 03:21:39,-33.295,-66.3356,67.82,63,19,18.68
535,Kenai,US,2021-04-21 03:21:39,60.5544,-151.2583,46.4,75,1,9.22
536,Qinzhou,CN,2021-04-21 03:21:39,21.95,108.6167,81.79,72,72,14.97
537,Toora-Khem,RU,2021-04-21 03:21:40,52.4675,96.11,26.94,44,25,3.29
538,Santa Comba,ES,2021-04-21 03:21:40,43.0331,-8.8093,48.99,72,84,1.9
539,Seminole,US,2021-04-21 03:21:40,28.7086,-81.2081,69.01,100,75,3.02
540,Camacha,PT,2021-04-21 03:21:41,33.0833,-16.3333,60.8,82,40,6.91
541,Maarianhamina,AX,2021-04-21 03:21:41,60.0973,19.9348,26.6,93,0,1.14
542,Grand Gaube,MU,2021-04-21 03:21:41,-20.0064,57.6608,75.99,85,100,1.99
543,Maine-Soroa,NE,2021-04-21 03:21:18,13.2114,12.0241,82.78,7,98,8.99
544,Nishihara,JP,2021-04-21 03:21:42,26.1842,127.7558,77.0,68,75,20.71
545,Kyra,RU,2021-04-21 03:21:42,49.5776,111.9753,67.78,16,0,6.87
546,Aykhal,RU,2021-04-21 03:19:17,66.0,111.5,15.64,78,90,5.93
547,Kiama,AU,2021-04-21 03:21:42,-34.6833,150.8667,66.2,37,0,12.66
548,Ishigaki,JP,2021-04-21 03:21:43,24.3448,124.1572,73.4,94,75,17.27
549,Payakumbuh,ID,2021-04-21 03:21:43,-0.2202,100.6308,83.7,65,62,2.13
550,Bishnupur,IN,2021-04-21 03:21:43,23.0833,87.3167,87.8,29,5,5.75
551,Tarko-Sale,RU,2021-04-21 03:21:16,64.9225,77.785,12.29,80,75,1.25
552,Atar,MR,2021-04-21 03:16:20,20.5169,-13.0499,79.02,16,26,7.76
553,Salisbury,GB,2021-04-21 03:21:44,51.0693,-1.7957,42.8,81,40,1.14
554,La Cumbre,AR,2021-04-21 03:21:44,-30.982,-64.4914,71.01,73,75,6.91
555,Diffa,NE,2021-04-21 03:21:45,13.3154,12.6113,81.27,11,82,8.5
556,Sulam,IL,2021-04-21 03:21:45,32.6061,35.3341,64.4,77,0,5.75
557,Fernley,US,2021-04-21 03:21:45,39.608,-119.2518,63.0,20,67,8.01
558,Prince Rupert,CA,2021-04-21 03:20:07,54.3161,-130.3201,44.6,93,90,5.75
559,Esperance,AU,2021-04-21 03:21:46,-33.8667,121.9,62.6,72,75,9.22
560,San Andres,CO,2021-04-21 03:21:46,12.5847,-81.7006,82.4,78,90,11.5
561,Bintulu,MY,2021-04-21 03:21:46,3.1667,113.0333,87.8,66,20,3.44
562,Magnolia,US,2021-04-21 03:21:46,33.2671,-93.2393,51.8,54,90,18.41
563,Adre,TD,2021-04-21 03:21:47,13.4667,22.2,75.33,10,6,7.92
564,Awbari,LY,2021-04-21 03:21:47,26.5921,12.7805,70.32,24,82,23.06
565,Durban,ZA,2021-04-21 03:21:47,-29.8579,31.0292,66.99,88,0,1.14
566,Pangoa,PE,2021-04-21 03:21:48,-12.1167,-73.0,70.79,95,100,1.43
567,Diego De Almagro,CL,2021-04-21 03:18:02,-26.3667,-70.05,56.01,64,4,2.66
568,Rajec,SK,2021-04-21 03:21:48,49.089,18.6401,36.0,93,0,1.14
569,Novyy Svit,UA,2021-04-21 03:21:48,47.8059,38.0211,47.25,88,100,13.38
570,Egvekinot,RU,2021-04-21 03:17:10,66.3167,-179.1667,24.03,77,69,3.27
571,Flin Flon,CA,2021-04-21 03:21:49,54.7682,-101.865,28.06,86,99,3.47
572,Luderitz,NA,2021-04-21 03:17:16,-26.6481,15.1594,68.52,60,42,7.36
573,Requena,ES,2021-04-21 03:21:49,39.4883,-1.1004,57.2,94,75,2.3
574,Mehamn,NO,2021-04-21 03:21:50,71.0357,27.8492,41.0,65,0,18.41
