City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sinegorye,RU,2021-04-23 16:20:50,62.0788,150.477,14.7,96,100,4.72
297,Humaita,BR,2021-04-23 16:20:50,-7.5061,-63.0208,92.5,50,88,2.1
298,Cognac,FR,2021-04-23 16:20:50,45.5,-0.25,78.8,19,0,11.5
299,Nago,JP,2021-04-23 16:20:51,26.5881,127.9761,68.0,77,90,14.97
300,Athabasca,CA,2021-04-23 16:20:51,54.7169,-113.2854,33.8,40,100,3.44
301,Sheridan,US,2021-04-23 16:18:15,44.8333,-106.9173,33.8,80,90,8.05
302,Marawi,PH,2021-04-23 16:20:51,7.9986,124.2928,75.99,93,81,5.01
303,Savalou,BJ,2021-04-23 16:20:52,7.9281,1.9756,98.19,34,97,1.28
304,Chabahar,IR,2021-04-23 16:20:52,25.2919,60.643,83.32,67,2,10.29
305,Bournemouth,GB,2021-04-23 16:17:25,50.7205,-1.8795,59.0,15,0,17.27
306,Vigrestad,NO,2021-04-23 16:20:52,58.5667,5.7,46.4,53,20,24.16
307,Tucuman,AR,2021-04-23 16:20:14,-26.8241,-65.2226,68.0,94,75,3.44
308,Bay Roberts,CA,2021-04-23 16:20:53,47.5999,-53.2648,50.0,100,30,8.99
309,Puerto Escondido,MX,2021-04-23 16:20:53,15.85,-97.0667,86.0,79,20,5.75
310,Abapo,BO,2021-04-23 16:20:53,-18.8333,-63.4667,85.78,42,33,3.09
311,Bulgan,MN,2021-04-23 16:20:54,48.8125,103.5347,26.87,89,100,4.25
312,Atar,MR,2021-04-23 16:20:54,20.5169,-13.0499,98.92,4,0,8.68
313,Mont-De-Marsan,FR,2021-04-23 16:20:54,44.0,-0.6667,78.8,19,0,9.22
314,Kisangani,CD,2021-04-23 16:20:55,0.5167,25.2,71.89,94,100,2.55
315,Arrecife,ES,2021-04-23 16:20:55,28.963,-13.5477,71.6,78,40,6.91
316,Nusaybin,TR,2021-04-23 16:20:55,37.0778,41.2178,86.0,12,0,9.22
317,Westport,US,2021-04-23 16:18:40,41.1415,-73.3579,54.0,28,1,18.41
318,Fairbanks,US,2021-04-23 16:20:56,64.8378,-147.7164,37.4,52,1,9.22
319,Trelew,AR,2021-04-23 16:18:23,-43.249,-65.3051,63.54,51,6,19.98
320,Upernavik,GL,2021-04-23 16:19:21,72.7868,-56.1549,32.36,68,100,4.83
321,Payo,ID,2021-04-23 16:20:01,-3.7508,103.6372,72.48,97,99,2.64
322,Vestmannaeyjar,IS,2021-04-23 16:20:57,63.4427,-20.2734,44.6,87,90,21.85
323,Isangel,VU,2021-04-23 16:20:57,-19.55,169.2667,77.88,86,28,9.64
324,Sitka,US,2021-04-23 16:20:57,57.0531,-135.33,44.6,57,1,4.34
325,Pitimbu,BR,2021-04-23 16:20:57,-7.4706,-34.8086,87.8,66,75,10.36
326,Vostok,RU,2021-04-23 16:20:58,46.4856,135.8833,47.93,90,100,7.27
327,Chernoyerkovskaya,RU,2021-04-23 16:20:58,45.4331,37.7686,55.4,67,0,15.66
328,Kruisfontein,ZA,2021-04-23 16:20:58,-34.0033,24.7314,72.0,68,1,5.01
329,Gat,IL,2021-04-23 16:20:59,31.61,34.7642,72.0,25,2,1.99
330,Grants Pass,US,2021-04-23 16:16:59,42.439,-123.3284,48.0,49,1,0.47
331,Bol,TD,2021-04-23 16:20:59,13.4586,14.7147,82.81,54,100,9.98
332,San-Pedro,CI,2021-04-23 16:20:59,4.7485,-6.6363,87.08,67,75,11.61
333,Goundam,ML,2021-04-23 16:21:00,16.4145,-3.6708,105.98,10,48,5.39
334,Rio Grande,BR,2021-04-23 16:21:00,-32.035,-52.0986,78.8,65,40,14.97
335,Terrace,CA,2021-04-23 16:21:01,54.5163,-128.6035,42.8,52,75,17.27
336,College,US,2021-04-23 16:20:26,64.8569,-147.8028,37.4,48,20,4.61
337,Port Hardy,CA,2021-04-23 16:20:00,50.6996,-127.4199,48.2,71,90,6.91
338,Wojkowice,PL,2021-04-23 16:21:01,50.3651,19.0365,46.99,70,75,14.97
339,Howard Springs,AU,2021-04-23 16:21:02,-12.497,131.047,80.6,89,89,4.61
340,Te Anau,NZ,2021-04-23 16:21:02,-45.4167,167.7167,44.17,93,25,2.33
341,Alamosa,US,2021-04-23 16:21:02,37.4695,-105.87,46.4,42,75,12.66
342,Cayenne,GF,2021-04-23 16:21:02,4.9333,-52.3333,84.2,79,75,14.97
343,Faya,SA,2021-04-23 16:21:03,18.3851,42.4509,62.6,55,75,9.22
344,Olenegorsk,RU,2021-04-23 16:21:03,68.15,33.3,32.38,88,100,12.95
345,Lac Du Bonnet,CA,2021-04-23 16:21:03,50.2536,-96.0612,27.0,95,100,11.99
346,Khovu-Aksy,RU,2021-04-23 16:21:04,51.1333,93.6,22.41,93,69,1.05
347,Shelburne,CA,2021-04-23 16:21:04,44.0787,-80.2041,57.99,45,3,16.22
348,Ballarat,AU,2021-04-23 16:21:04,-37.5662,143.8496,54.0,69,100,5.28
349,Shenjiamen,CN,2021-04-23 16:21:05,29.9576,122.298,60.96,97,100,6.78
350,Fort Dodge,US,2021-04-23 16:20:56,42.4975,-94.168,51.8,62,90,20.71
351,Paso De Carrasco,UY,2021-04-23 16:16:27,-34.8603,-56.0522,77.0,50,0,9.22
352,Bemidji,US,2021-04-23 16:21:05,47.4736,-94.8803,46.0,93,90,4.61
353,Gravdal,NO,2021-04-23 16:21:06,68.1214,13.5031,32.0,93,40,12.66
354,Bela,IN,2021-04-23 16:21:06,25.9333,81.9833,90.36,15,32,6.87
355,Catia La Mar,VE,2021-04-23 16:21:06,10.6038,-67.0303,86.0,70,40,2.3
356,Khatanga,RU,2021-04-23 16:21:07,71.9667,102.5,34.21,89,100,21.07
357,Sobolevo,RU,2021-04-23 16:21:07,54.4299,31.8996,43.88,61,99,9.62
358,Langxiang,CN,2021-04-23 16:21:07,46.95,128.8833,41.0,81,100,5.99
359,Varna,BG,2021-04-23 16:21:07,43.2167,27.9167,62.6,55,20,13.8
360,The Valley,AI,2021-04-23 16:18:05,18.217,-63.0578,86.0,65,20,13.8
361,Dixon,US,2021-04-23 16:21:08,38.4455,-121.8233,57.0,67,1,2.66
362,Ipixuna,BR,2021-04-23 16:21:08,-1.7625,-48.8043,87.8,58,40,6.91
363,Malakal,SS,2021-04-23 16:21:09,9.5334,31.6605,96.58,29,92,6.96
364,Fortuna,US,2021-04-23 16:21:09,40.5982,-124.1573,55.99,87,20,8.05
365,Bubaque,GW,2021-04-23 16:21:09,11.2833,-15.8333,79.52,64,52,14.92
366,Bogande,BF,2021-04-23 16:21:09,12.9714,-0.1436,106.34,14,37,5.5
367,West Columbia,US,2021-04-23 16:21:10,33.9935,-81.074,69.01,32,40,4.65
368,Fagersta,SE,2021-04-23 16:21:10,60.0042,15.7932,45.0,26,0,21.85
369,Grand Gaube,MU,2021-04-23 16:21:10,-20.0064,57.6608,80.01,76,100,5.99
370,Kaeo,NZ,2021-04-23 16:21:11,-35.1,173.7833,60.01,95,24,3.0
371,Avera,US,2021-04-23 16:19:46,33.194,-82.5271,66.2,27,40,6.91
372,Tra Vinh,VN,2021-04-23 16:20:07,9.9347,106.3453,77.18,90,99,4.52
373,Port Macquarie,AU,2021-04-23 16:21:11,-31.4333,152.9167,50.0,87,3,1.99
374,Vila Franca Do Campo,PT,2021-04-23 16:21:12,37.7167,-25.4333,59.0,72,75,23.02
375,Beitbridge,ZW,2021-04-23 16:21:12,-22.2167,30.0,77.83,30,0,6.8
376,Conceicao Do Araguaia,BR,2021-04-23 16:21:12,-8.2578,-49.2647,87.8,62,20,3.44
377,Topolobampo,MX,2021-04-23 16:21:12,25.6,-109.05,79.0,38,1,2.35
378,Dicabisagan,PH,2021-04-23 16:21:13,17.0818,122.4157,76.3,88,23,4.18
379,Newport Beach,US,2021-04-23 16:21:13,33.6189,-117.9289,62.6,59,75,4.61
380,Morgan City,US,2021-04-23 16:21:13,29.6994,-91.2068,73.4,78,90,11.5
381,Yinchuan,CN,2021-04-23 16:21:14,38.4681,106.2731,56.1,77,100,4.5
382,Jamiltepec,MX,2021-04-23 16:21:14,16.2833,-97.8167,88.88,30,100,3.38
383,Irricana,CA,2021-04-23 16:21:14,51.3237,-113.6048,37.99,67,100,4.0
384,Saint-Augustin,CA,2021-04-23 16:21:15,51.226,-58.6502,37.08,65,100,17.36
385,Khuzhir,RU,2021-04-23 16:21:15,53.1939,107.3397,25.29,78,100,4.99
386,Myaundzha,RU,2021-04-23 16:21:15,63.0494,147.1858,5.0,95,100,4.47
387,Camapua,BR,2021-04-23 16:21:16,-19.5314,-54.0439,92.57,17,0,4.54
388,Lovington,US,2021-04-23 16:21:16,32.944,-103.3485,71.01,17,78,5.99
389,Yacuiba,BO,2021-04-23 16:21:16,-22.038,-63.6797,69.8,100,90,1.57
390,Nichinan,JP,2021-04-23 16:21:17,31.6,131.3667,64.2,80,100,13.91
391,Nechanice,CZ,2021-04-23 16:21:17,50.2374,15.6328,50.0,40,0,12.66
392,Comodoro Rivadavia,AR,2021-04-23 16:21:17,-45.8667,-67.5,51.8,82,40,5.75
393,Saldanha,ZA,2021-04-23 16:19:21,-33.0117,17.9442,64.4,63,48,10.36
394,Batagay-Alyta,RU,2021-04-23 16:21:18,67.8006,130.4114,-3.33,91,96,5.41
395,Sinnamary,GF,2021-04-23 16:21:18,5.3833,-52.95,80.91,83,65,13.42
396,Qaqortoq,GL,2021-04-23 16:21:18,60.7167,-46.0333,46.4,46,20,9.22
397,Fayaoue,NC,2021-04-23 16:21:19,-20.65,166.5333,78.31,83,48,14.81
398,Zdvinsk,RU,2021-04-23 16:21:19,54.7021,78.661,36.82,64,21,6.8
399,Moche,PE,2021-04-23 16:21:19,-8.1711,-79.0092,64.4,94,75,11.5
400,Alappuzha,IN,2021-04-23 16:21:20,9.49,76.3264,82.83,76,68,5.3
401,Makakilo City,US,2021-04-23 16:21:20,21.3469,-158.0858,73.4,73,1,4.61
402,Desnogorsk,RU,2021-04-23 16:21:20,54.1508,33.2815,45.14,61,100,6.2
403,Manta,EC,2021-04-23 16:21:20,-0.95,-80.7333,80.6,74,75,6.91
404,Henderson,US,2021-04-23 16:21:21,36.0397,-114.9819,73.0,19,0,4.92
405,Katobu,ID,2021-04-23 16:21:21,-4.9408,122.5276,74.34,92,0,1.5
406,Simbahan,PH,2021-04-23 16:21:21,6.3032,120.5836,82.69,70,70,2.19
407,Koslan,RU,2021-04-23 16:21:22,63.4564,48.8989,49.68,64,73,5.84
408,Dalmatovo,RU,2021-04-23 16:21:22,56.26,62.9362,51.15,61,100,6.49
409,La Peca,PE,2021-04-23 16:21:22,-5.6111,-78.435,80.8,60,66,3.2
410,Uribia,CO,2021-04-23 16:21:23,11.7139,-72.266,89.74,47,22,19.73
411,Carlagan,PH,2021-04-23 16:21:23,14.975,122.0456,80.13,83,52,1.19
412,Nanakuli,US,2021-04-23 16:21:23,21.3906,-158.1547,71.01,73,1,4.61
413,Priladozhskiy,RU,2021-04-23 16:21:24,59.85,31.4833,45.0,1,76,8.16
414,Fukue,JP,2021-04-23 16:21:24,32.6881,128.8419,64.99,77,21,12.3
415,Bathsheba,BB,2021-04-23 16:21:23,13.2167,-59.5167,86.0,54,40,21.85
416,Whitehorse,CA,2021-04-23 16:21:24,60.7161,-135.0538,34.0,59,1,3.44
417,Nigde,TR,2021-04-23 16:19:35,37.8333,34.75,58.44,27,61,3.49
418,Mount Isa,AU,2021-04-23 16:20:14,-20.7333,139.5,69.8,23,0,13.8
419,Ratnagiri,IN,2021-04-23 16:21:25,16.9833,73.3,81.9,72,100,7.54
420,Cornwall,CA,2021-04-23 16:16:35,45.0181,-74.7281,51.8,35,1,16.11
421,Tabas,IR,2021-04-23 16:21:25,33.5959,56.9244,88.02,12,64,10.13
422,Glendive,US,2021-04-23 16:21:26,47.1053,-104.7125,33.01,59,75,13.8
423,Katsuura,JP,2021-04-23 16:21:26,35.1333,140.3,55.4,67,75,10.36
424,Tahta,EG,2021-04-23 16:21:26,26.7693,31.5021,91.4,15,0,13.8
425,Huayucachi,PE,2021-04-23 16:21:27,-12.1333,-75.2333,59.31,58,20,1.23
426,Vardo,NO,2021-04-23 16:21:27,70.3705,31.1107,35.6,64,75,8.05
427,Morro Bay,US,2021-04-23 16:21:27,35.3658,-120.8499,53.01,82,76,3.0
428,Aksarka,RU,2021-04-23 16:21:27,66.5606,67.7975,34.75,99,100,9.31
429,Pakokku,MM,2021-04-23 16:21:28,21.3333,95.1,93.07,43,19,15.5
430,Gewane,ET,2021-04-23 16:21:28,10.1664,40.6453,94.24,22,18,14.36
431,Pozo Colorado,PY,2021-04-23 16:21:28,-23.4923,-58.7972,91.02,27,33,11.72
432,Caetite,BR,2021-04-23 16:21:29,-14.0694,-42.475,84.29,45,19,4.5
433,Ngunguru,NZ,2021-04-23 16:21:29,-35.6167,174.5,60.01,95,14,3.0
434,Hwange,ZW,2021-04-23 16:19:09,-18.3693,26.5019,76.03,39,0,3.91
435,Zainsk,RU,2021-04-23 16:21:29,55.3195,52.0694,51.8,58,0,6.71
436,Nyurba,RU,2021-04-23 16:21:30,63.2842,118.3319,23.54,93,100,5.3
437,Lillooet,CA,2021-04-23 16:21:30,50.6856,-121.942,41.0,45,1,2.3
438,Wlingi,ID,2021-04-23 16:21:30,-8.0776,112.3311,69.89,91,6,2.37
439,Rock Springs,US,2021-04-23 16:21:31,41.5875,-109.2029,48.0,45,90,14.97
440,Necochea,AR,2021-04-23 16:21:31,-38.5473,-58.7368,62.01,95,100,4.0
441,Jiujiang,CN,2021-04-23 16:21:31,29.7333,115.9833,66.15,79,14,8.75
442,Hambantota,LK,2021-04-23 16:20:08,6.1241,81.1185,81.25,78,52,12.95
443,Saint-Gaudens,FR,2021-04-23 16:21:32,43.0833,0.6667,73.4,31,0,4.61
444,Playas,EC,2021-04-23 16:21:32,-2.6333,-80.3833,77.92,76,100,6.96
445,Dusetos,LT,2021-04-23 16:21:32,55.75,25.85,39.13,76,99,9.35
446,Primero De Marzo,PY,2021-04-23 16:21:33,-25.153,-56.928,82.4,54,20,13.8
447,Sibolga,ID,2021-04-23 16:19:22,1.7427,98.7792,76.75,87,100,2.71
448,Alice Springs,AU,2021-04-23 16:21:33,-23.7,133.8833,50.0,66,0,1.14
449,Griffith,US,2021-04-23 16:21:34,41.5284,-87.4237,57.99,38,1,13.8
450,Lompoc,US,2021-04-23 16:21:34,34.6391,-120.4579,54.0,76,68,3.44
451,Siderno,IT,2021-04-23 16:21:34,38.2779,16.302,60.8,88,90,5.75
452,Cedar City,US,2021-04-23 16:21:35,37.6775,-113.0619,59.0,15,1,3.44
453,Wadi Musa,JO,2021-04-23 16:21:35,30.3222,35.4793,74.71,19,5,6.82
454,Tromso,NO,2021-04-23 16:21:35,69.6496,18.957,32.0,93,90,4.61
455,Bonavista,CA,2021-04-23 16:21:36,48.6499,-53.1147,42.8,56,33,17.27
456,Gillette,US,2021-04-23 16:18:28,44.2911,-105.5022,30.0,80,90,17.27
457,Sawakin,SD,2021-04-23 16:21:36,19.1059,37.3321,84.22,59,27,6.51
458,Tommot,RU,2021-04-23 16:21:36,58.9564,126.2925,25.68,83,100,13.53
459,Tabou,CI,2021-04-23 16:21:37,4.423,-7.3528,84.9,74,79,11.34
460,Gwadar,PK,2021-04-23 16:21:37,25.1216,62.3254,82.6,73,3,11.95
461,Hamilton,US,2021-04-23 16:20:30,39.1834,-84.5333,55.0,40,75,5.75
462,Pandan,PH,2021-04-23 16:21:37,14.0453,124.1694,75.4,92,82,2.17
463,Kieta,PG,2021-04-23 16:21:38,-6.2167,155.6333,76.91,87,98,2.06
464,Aykhal,RU,2021-04-23 16:21:38,66.0,111.5,26.4,85,100,10.6
465,Tomatlan,MX,2021-04-23 16:21:38,19.9333,-105.25,89.02,28,58,4.68
466,Flinders,AU,2021-04-23 16:21:38,-34.5833,150.8552,53.01,75,17,1.01
467,Bull Savanna,JM,2021-04-23 16:18:47,17.8868,-77.5902,82.4,55,1,8.21
468,Shahr-E Babak,IR,2021-04-23 16:21:39,30.1165,55.1186,73.65,18,77,10.8
469,Christchurch,NZ,2021-04-23 16:19:09,-43.5333,172.6333,53.01,71,15,3.44
470,Yulara,AU,2021-04-23 16:20:25,-25.2406,130.9889,59.0,51,0,8.05
471,Sigulda,LV,2021-04-23 16:21:39,57.1519,24.8647,37.0,88,100,11.99
472,Tiarei,PF,2021-04-23 16:21:40,-17.5333,-149.3333,75.2,88,20,3.44
473,Artesia,US,2021-04-23 16:17:32,33.8658,-118.0831,63.0,67,90,5.55
474,Wajima,JP,2021-04-23 16:21:40,37.4,136.9,50.54,72,100,10.65
475,Nadvoitsy,RU,2021-04-23 16:20:17,63.8667,34.3167,41.22,83,100,4.74
476,Ambunti,PG,2021-04-23 16:21:40,-4.2365,142.8448,73.89,99,100,0.63
477,Cascais,PT,2021-04-23 16:21:41,38.6979,-9.4215,63.0,100,75,10.36
478,Minna,NG,2021-04-23 16:21:41,9.6139,6.5569,98.6,39,0,4.61
479,Takapau,NZ,2021-04-23 16:21:41,-40.0333,176.35,57.0,81,100,3.0
480,Bocas Del Toro,PA,2021-04-23 16:21:42,9.3333,-82.25,79.77,73,93,4.99
481,Yenagoa,NG,2021-04-23 16:21:42,4.9247,6.2642,85.69,67,98,9.64
482,Hofn,IS,2021-04-23 16:21:42,64.2539,-15.2082,44.6,81,90,3.44
483,Wittenberge,DE,2021-04-23 16:21:43,53.0,11.75,57.99,42,34,10.49
484,Santa Adelia,BR,2021-04-23 16:21:43,-21.2428,-48.8042,80.44,29,0,5.48
485,Paamiut,GL,2021-04-23 16:21:43,61.994,-49.6678,34.7,72,1,5.26
486,Ambovombe,MG,2021-04-23 16:21:43,-25.1667,46.0833,73.83,75,2,15.3
487,Biltine,TD,2021-04-23 16:21:44,14.5333,20.9167,102.74,8,30,11.25
488,Srandakan,ID,2021-04-23 16:21:44,-7.9386,110.2506,76.26,81,22,3.65
489,Galveston,US,2021-04-23 16:19:03,29.3669,-94.9669,75.0,88,90,16.11
490,Erenhot,CN,2021-04-23 16:21:45,43.6475,111.9767,57.24,40,14,24.56
491,Papillion,US,2021-04-23 16:17:19,41.1544,-96.0422,52.0,71,90,10.36
492,Swellendam,ZA,2021-04-23 16:21:45,-34.0226,20.4417,62.6,72,4,10.36
493,Ban Nahin,LA,2021-04-23 16:21:45,18.2418,104.2122,81.66,65,8,3.04
494,Lagos,NG,2021-04-23 16:18:47,6.5833,3.75,87.8,70,40,6.91
495,Buala,SB,2021-04-23 16:21:46,-8.145,159.5921,79.16,81,82,4.34
496,Carangola,BR,2021-04-23 16:21:46,-20.7331,-42.0294,81.07,51,2,5.03
497,Ketchikan,US,2021-04-23 16:21:30,55.3422,-131.6461,44.6,70,1,4.61
498,Lipova,RO,2021-04-23 16:21:46,46.0833,21.7,57.0,35,40,8.05
499,Uravakonda,IN,2021-04-23 16:21:47,14.95,77.2667,88.7,34,98,6.04
500,Baishishan,CN,2021-04-23 16:21:47,43.5833,127.5667,51.48,78,100,3.31
501,Conceicao Da Barra,BR,2021-04-23 16:21:47,-18.5933,-39.7322,81.28,67,54,6.87
502,Kroya,ID,2021-04-23 16:21:48,-7.6331,109.2461,77.5,80,4,2.91
503,Iquitos,PE,2021-04-23 16:21:48,-3.7481,-73.2472,84.2,79,75,4.61
504,Salinopolis,BR,2021-04-23 16:18:38,-0.6136,-47.3561,82.13,81,36,6.53
505,Vanersborg,SE,2021-04-23 16:21:49,58.3807,12.3234,50.0,27,75,11.5
506,San Policarpo,PH,2021-04-23 16:21:49,12.1791,125.5072,77.02,86,100,5.61
507,Lerwick,GB,2021-04-23 16:21:49,60.1545,-1.1494,48.2,71,20,8.05
508,Robertsport,LR,2021-04-23 16:21:49,6.7533,-11.3686,81.55,69,100,4.0
509,Verkhnevilyuysk,RU,2021-04-23 16:21:50,63.4453,120.3167,17.62,94,88,6.31
510,Shingu,JP,2021-04-23 16:21:50,33.7333,135.9833,58.23,72,100,4.18
511,Vaasa,FI,2021-04-23 16:21:50,63.096,21.6158,33.01,100,90,20.71
512,Saint-Francois,FR,2021-04-23 16:21:51,46.4154,3.9054,69.8,26,0,10.36
513,Bima,ID,2021-04-23 16:21:51,-8.4667,118.7167,72.68,90,24,3.13
514,Ravar,IR,2021-04-23 16:21:51,31.2656,56.8055,81.68,15,12,1.99
515,Pangoa,PE,2021-04-23 16:21:52,-12.1167,-73.0,84.7,54,53,2.28
516,Narsaq,GL,2021-04-23 16:21:26,60.9167,-46.05,46.4,46,20,9.22
517,Datong,CN,2021-04-23 16:21:52,40.0936,113.2914,59.02,53,100,6.24
518,Santiago Del Estero,AR,2021-04-23 16:17:25,-27.7951,-64.2615,69.19,89,100,5.01
519,Balabac,PH,2021-04-23 16:21:52,7.9868,117.0645,81.3,79,89,11.39
520,Mustang,US,2021-04-23 16:21:53,35.3842,-97.7245,57.99,94,90,10.36
521,Lufilufi,WS,2021-04-23 16:21:53,-13.8745,-171.5986,75.2,94,40,3.44
522,Belen,TR,2021-04-23 16:21:54,36.4891,36.2233,77.0,36,40,6.91
523,Emerald,AU,2021-04-23 16:21:54,-23.5333,148.1667,62.6,88,48,4.61
524,Krasnoselkup,RU,2021-04-23 16:21:54,65.7,82.4667,32.18,84,19,18.54
525,Singaraja,ID,2021-04-23 16:21:54,-8.112,115.0882,77.72,76,54,3.11
526,Distraccion,CO,2021-04-23 16:21:55,10.8969,-72.8861,92.7,43,36,5.7
527,Yar-Sale,RU,2021-04-23 16:21:55,66.8333,70.8333,35.04,99,100,12.68
528,Mezen,RU,2021-04-23 16:21:55,65.8522,44.24,44.42,66,46,5.99
529,Tainan,TW,2021-04-23 16:17:48,22.9908,120.2133,69.8,83,20,4.09
530,Juneau,US,2021-04-23 16:19:47,58.3019,-134.4197,44.01,65,1,6.55
531,Ugoofaaru,MV,2021-04-23 16:21:56,5.6667,73.0,83.86,71,34,8.19
532,Along,IN,2021-04-23 16:21:56,28.1667,94.7667,66.72,81,10,3.36
533,Manbij,SY,2021-04-23 16:21:57,36.5281,37.9549,73.4,25,0,3.98
534,Nyuzen,JP,2021-04-23 16:21:57,36.9333,137.5,50.0,88,100,9.31
535,Bonthe,SL,2021-04-23 16:21:57,7.5264,-12.505,83.53,71,100,5.48
536,Fare,PF,2021-04-23 16:21:57,-16.7,-151.0167,80.02,75,19,11.21
537,Paredon,MX,2021-04-23 16:21:58,16.0333,-93.8667,86.05,61,99,6.58
538,Leshukonskoye,RU,2021-04-23 16:21:58,64.8989,45.7622,46.49,73,78,5.91
539,Saint-Pierre,RE,2021-04-23 16:21:55,-21.3393,55.4781,77.0,78,75,11.5
540,Aloleng,PH,2021-04-23 16:21:58,16.1307,119.7824,78.87,77,33,8.32
541,Talisayan,PH,2021-04-23 16:21:59,6.9872,121.9272,77.0,88,20,2.3
542,Pacific Grove,US,2021-04-23 16:21:59,36.6177,-121.9166,55.4,71,90,4.61
543,Boguchany,RU,2021-04-23 16:22:00,58.3814,97.4531,27.07,92,17,2.24
544,Kysyl-Syr,RU,2021-04-23 16:22:00,63.8986,122.7617,17.42,92,88,8.79
545,Walvis Bay,NA,2021-04-23 16:22:00,-22.9575,14.5053,77.0,44,0,17.27
546,Aberdeen,GB,2021-04-23 16:22:00,57.1437,-2.0981,51.01,66,85,10.36
547,Xining,CN,2021-04-23 16:20:50,36.6167,101.7667,52.29,77,100,4.56
548,Santiago,CL,2021-04-23 16:18:03,-33.4569,-70.6483,64.99,87,90,3.44
549,Mackay,AU,2021-04-23 16:22:01,-21.15,149.2,66.2,94,90,11.5
550,Dudinka,RU,2021-04-23 16:22:01,69.4058,86.1778,32.34,93,88,20.69
551,Uglovskoye,RU,2021-04-23 16:21:14,51.3557,80.1942,36.09,50,47,8.52
552,Xuddur,SO,2021-04-23 16:22:02,4.1213,43.8894,80.64,61,97,6.35
553,Lorengau,PG,2021-04-23 16:22:02,-2.0226,147.2712,78.78,81,100,3.47
554,Honningsvag,NO,2021-04-23 16:22:02,70.9821,25.9704,39.2,60,40,6.91
555,Hazorasp,UZ,2021-04-23 16:22:03,41.3194,61.0742,73.4,17,0,13.8
556,Belaya Gora,RU,2021-04-23 16:21:55,68.5333,146.4167,-6.56,100,74,3.06
557,Dawson Creek,CA,2021-04-23 16:22:03,55.7666,-120.2362,33.8,47,1,3.44
